Name,Season,Yards,TD,FMB,Score,Seasons
Al Campana,1950,-90.98868578203938,-1.0039323395835864,-0.7900569428579752,-4.977185082553192,4
Al Cannava,1950,-2.147246677023994,-0.035732780942516834,0.9342309684101502,-2.0472898325565336,1
Al Carmichael,1953,51.68218236261528,-3.7235274592902625,9.285410169842134,-23.433766140134026,8
Al Couppee,1946,12.056195965417867,-0.09221902017291066,-0.2442363112391931,0.9068443804034583,1
Al Del Greco,1988,3.994772108092188,-0.03122008688609086,-0.047787349974228704,0.2328731315808851,1
Al Denson,1965,-12.81822386734264,-0.11785977335962382,-0.19130261261447318,-0.49402551485743346,4
Al Dixon,1981,-9.018748276812794,-0.030397022332506202,-0.053074165977391785,-0.4055831265508685,1
Al Dodd,1969,14.81481571839658,-0.24294425593119715,2.5791600947300077,-4.90346791540258,3
Al Donelli,1941,-38.18789403544939,-0.45799417691824873,0.0,-2.8253830556089667,2
Al Dorow,1954,138.58833672345128,6.826771962151417,15.252979548651053,-9.922998336826705,7
Al Drulis,1945,5.169305120063635,-0.44669565688478036,0.09327840519445511,-0.8214828681552893,2
Al Edwards,1991,17.043516314995372,-0.05624846356067338,2.9002047485857005,-5.060730608542979,2
Al Frazier,1961,17.54390743603841,-0.31209658557625397,9.150378469174202,-18.04775473769899,2
Al Grygo,1944,172.8693957333893,-0.39123393076915114,-0.5818431911966986,9.02468830752456,2
Al Hunter,1977,5.018355357268639,-1.0945845102130105,-1.7080605545927232,1.4778698566228576,4
Al Johnson,1972,-39.581884697268414,-0.3522073320189695,1.4137487062235292,-5.511006311348418,2
Al Lawler,1948,7.9980176211453795,-0.2834801762114537,1.3834801762114537,-2.934019823788546,1
Al Moore,1932,-2.547251389746755,-0.1019147621988882,0.0,-0.33119209388511417,1
Al Nichelini,1935,-49.22674100290823,1.5180855608422912,0.0,0.5748340715391707,2
Al Owen,1939,-11.199079970858932,-0.43432616853109046,0.0,-1.4286063356051275,3
Al Pollard,1951,-55.67035134178542,-2.2442035627441186,1.4776756786726433,-10.227276049922796,3
Al Postus,1945,-2.752682255845942,-0.06932599724896836,-0.1375515818431912,-0.0011829436038514607,1
Al Romine,1958,-4.229344432882415,-0.03662851196670135,-0.06451612903225806,-0.15569198751300733,1
Al Toon,1985,-8.981815955131136,-0.12307544874180841,4.791555150438509,-10.278351996117193,3
Al Williams,1987,7.053984380923497,-0.027371294260368488,0.9468496474334673,-1.595742664341497,1
Al Wolden,1987,0.107968761846994,-0.054742588520736976,-0.10630070513306543,0.10851467131700661,1
Al Woodall,1969,-22.310982285485313,-1.5871414566967221,3.1073027245770293,-10.504437476821767,5
Alan Ameche,1955,100.42446822367816,8.507625536757565,-39.902312868171535,101.8411002210421,6
Alan Goldstein,1960,-14.453498671390612,0.8804251550044286,-0.21523472099202834,1.4686448184233833,1
Alan Miller,1960,-182.0169909306603,-4.149942317373709,-9.652479753140883,1.9042253250013363,5
Alan Pastrana,1970,35.33659902029392,0.6411826452064381,0.3497200839748076,2.349755073477957,1
Alan Ricard,2002,-6.4369641271529545,0.695790224574654,-1.9458724020852758,4.961477046962212,3
Alan Risher,1985,26.48932540341749,0.6664282301350666,3.3627647195974153,-4.068206708753823,2
Albert Bentley,1985,247.3512117361595,3.4091246973777047,-14.424574419395949,48.03495882035528,6
Albert Connell,1997,5.066554248892855,-0.08165473527623492,0.8587223959013939,-1.6274265499106149,3
Albert Wilson,2015,44.80462575094042,0.2836889382287947,-0.8861415992466815,4.579892362497974,5
Albert Young,2009,-23.618557368462284,-0.7380466868354578,-1.023593936634749,-0.609833368824532,2
Albie Reisz,1944,-129.1530430517244,-0.49114395341862227,2.174690508940853,-11.789321077305171,2
Aldrick Robinson,2012,-6.757973432294262,-0.11747133985413427,-0.15304187714782025,-0.26675759702734114,2
Alec Ingold,2019,-32.794713085386874,-0.409242728573049,-0.464151062805541,-1.5299189858043594,2
Alex Armah,2018,-55.19088255298464,2.3135753707243527,-0.751636613264304,3.370879840328081,3
Alex Burl,1956,-2.1105813313772233,-0.03282596735741793,-0.0445626260773886,-0.08205574912891984,1
Alex Collins,2016,2.090782006406215,3.8511621099431084,-4.7756204245776726,17.358104169361873,4
Alex Erickson,2017,7.820360848145041,-0.5173360736338553,11.405077423624903,-23.45380895211026,4
Alex Espinoza,1987,1.053984380923497,-0.027371294260368488,-0.053150352566532715,0.10425733565850331,1
Alex Green,2011,-124.07380643361253,-4.2986431922879245,-4.928310719298752,-4.944355267658973,3
Alex Hawkins,1959,-74.10781194006277,3.1588453657628106,-1.5982802225237196,5.808860579569922,6
Alex Haynes,2007,-9.18146718146718,-0.0827970827970828,-0.1392106392106392,-0.3462462462462462,1
Alex Moore,1968,6.118901747220331,-0.1234399818470615,0.8239164964828681,-1.5887678692988427,1
Alex Rado,1934,64.81963521729341,-0.8642197703219996,0.0,1.5125422202206713,1
Alex Smith,2005,181.76815606377298,-2.007028224004675,53.178926327541326,-101.28350129990335,14
Alex Urban,1944,-1.1976369495166486,-0.03007518796992481,0.0,-0.12003222341568205,1
Alex Van Pelt,1996,-75.50472252728957,0.1170344389927786,6.506614266840867,-16.554395782060656,6
Alex Webster,1955,-253.3004279151906,-0.48571055500659455,-31.371952291595957,49.1074620774192,10
Alexander Mattison,2019,49.39377823704035,-4.126518194821399,-5.363101537146319,4.9428555965018575,2
Alexander Wright,1990,17.91216410879325,-0.17838159808183762,0.7008996994862203,-0.8629543896964532,3
Alfonso Smith,2011,-57.917270631492435,0.4147018721616339,-0.18841237782307774,-1.6896350316051985,3
Alfred Anderson,1984,-132.01680853100595,3.2777786778740765,-13.297550475438923,26.5498178800757,8
Alfred Blue,2014,-423.76125822312963,-11.89349588267444,-21.836280131996865,-1.3024944125116358,5
Alfred Jackson,1981,-2.8606319394300423,-0.0905505820861125,-0.1605087596244989,-0.0031152418947293647,2
Alfred Jenkins,1977,-0.6996587030716723,-0.048054607508532424,1.9093515358361774,-3.9497952218430035,1
Alfred Morris,2012,178.60146721399164,-6.8979512476436895,-40.972381212059574,77.07893328953136,9
Algy Clark,1933,-10.917694040182576,-0.12330128475266657,0.0,-0.792487271514462,2
Allan Clark,1979,28.249652382388327,2.1208937603799463,-1.3446256971949997,8.343521534269307,2
Allan Webb,1961,25.711758925646905,-0.20045856534556172,0.6521454307238781,-0.41962004585653423,1
Allen Bradford,2011,-8.46517786844177,-0.14315367547061772,-0.20542552430033642,-0.2987151957626511,1
Allen Carter,1975,6.72664595802712,-0.6883854837487688,0.9149177968027882,-2.870274263201758,1
Allen Jacobs,1965,-54.39340245063584,-1.8121503446611282,-2.4670000600093767,-1.4099706918352952,3
Allen Lazard,2019,25.065225661158284,-0.10872730316033521,-0.10380146991691774,1.2434096165710793,2
Allen Nichols,1945,-28.763411279229707,-0.3466299862448418,0.3122420907840441,-2.755914718019257,1
Allen Pinkett,1986,96.10554205611807,4.2806137673742874,-20.204450058304523,53.775404754163525,6
Allen Rice,1984,-310.41976569981625,2.8607821814237577,-6.172418165798657,2.5454124094540154,8
Allen Robinson,2018,-3.0420224669451583,-0.10414109315777252,0.8889690670275077,-2.1383214437178184,3
Allen Rossum,2000,4.574229176317243,0.9073301740325774,5.872325964308471,-9.701280121735927,3
Allen Smith,1966,23.660087719298232,-0.96875,-1.3341557017543861,1.913815789473684,1
Allie Sherman,1943,-358.7140459822487,1.1476306261468228,6.062569029639731,-27.765579106098254,5
Alois Blackwell,1978,1.4255054432348402,-0.2541835147744946,-0.44510108864696735,0.45311041990668754,1
Alonzo Harris,2015,2.474495848161329,-0.10824436536180308,-0.1494661921708185,0.20616844602609727,1
Alonzo Highsmith,1987,68.43942346504599,-1.4671168314047578,1.7402291491443056,-2.992720787845827,6
Alonzo Williams,1987,1.107968761846994,-0.054742588520736976,-0.10630070513306543,0.1585146713170066,1
Alshon Jeffery,2013,44.05102100007653,0.3271110067094086,3.119107778340367,-3.381442493258089,3
Altie Taylor,1969,-359.7880264975411,-9.083565478877519,-23.928622354311404,11.700712425990703,8
Alvin Blount,1987,-56.516718477519134,1.7409204640230496,-1.4449162180605049,3.545837440291152,1
Alvin Garrett,1980,-14.94770516614377,-0.36157331446829627,5.409722082232784,-12.289976051709347,3
Alvin Harper,1992,10.971930680986087,-0.027092994874298268,0.9488243430152143,-1.4032381417297208,1
Alvin Kamara,2017,356.4847694998056,14.735564779128413,-15.87699108952502,79.04935021229714,4
Alvin Maxson,1974,-151.6983567924629,-4.681135512896145,-3.3511005421967663,-10.244987781021901,5
Alvin Moore,1983,-159.8217294305158,0.8740056660275967,-0.3508882226509199,-5.541298694168758,5
Alvin Pearman,2005,2.7883140690452137,0.2730924358418796,3.4033418893543264,-6.121083203572633,2
Alvin Ross,1987,-1.2442186670710385,0.6168018803548412,-0.744104935931458,2.6596026992190467,1
Alvis Whitted,1998,60.96048489967445,-0.4032064252726458,0.3762591256013347,1.4890931432357615,6
Amani Toomer,1999,60.98849125897922,0.651064545516412,2.4463423795370653,-0.5411311050923476,6
Amari Cooper,2015,-8.738921132312619,-0.3546277836425245,5.599057013831484,-12.344315651563646,6
Ameer Abdullah,2015,-79.27864800684038,-3.90312983671704,-4.059596746117785,-3.6509985815405286,6
Amos Bullocks,1962,-16.54349249720164,-0.0345029753024263,-0.38515549840792174,-0.12586957864909154,3
Amos Lawrence,1981,-16.359404527588588,0.4560560225719189,3.03823370394533,-5.982325589126252,2
Amos Marsh,1961,216.94201401078124,0.6235207324473648,-5.437135386550018,22.968412938533827,7
Amos Zereoue,1999,-156.8009307652992,-6.553003823829102,-19.379289528049583,17.812524870176006,7
Amp Lee,1992,-12.368520494582487,-3.4828560733227163,-7.171072665834187,6.758007160293816,9
Andra Franklin,1981,-248.98282546888385,3.14137654319279,-19.069573713588316,31.972759240118023,4
Andre Brown,2010,-22.527893103593556,4.731910268056037,-5.235720689202315,18.808867259337024,3
Andre Caldwell,2008,46.48275833359516,-0.3740016058090037,4.524361544271768,-7.472588383481787,6
Andre Coleman,1996,-7.695453876710314,-0.053553038105046344,3.9099602765926145,-8.311799323230836,1
Andre Ellington,2013,13.53162981005164,-1.9689787334101863,-12.128595664005411,20.995815351693032,5
Andre Hall,2007,34.1495869408611,-0.39432746720798284,-0.4051670482012575,1.7291585090296042,2
Andre Hardy,1984,-10.407167615947976,-0.7696474698852664,-0.3607577555552869,-1.3381378094573586,3
Andre Hastings,1995,104.90693519471198,-0.3594786639140739,4.420527017857168,-4.314664603806885,5
Andre Johnson,2003,-41.050026479245794,-0.6772882243986224,3.9919018976619265,-11.390881568083387,7
Andre Reed,1985,205.90143354823203,-1.1075721461910657,21.387990126643327,-34.69605286825718,13
Andre Rison,1989,-12.598435558324919,-0.260585003116079,3.5759017404058087,-8.30289526496002,5
Andre Roberts,2011,45.286179171874025,-0.39382703439492717,10.48769677528185,-19.49873866075986,6
Andre Thomas,1987,-19.676093714459018,-0.16422776556221091,-0.3189021153991963,-0.6744559860489802,1
Andre Ware,1990,64.8203225409961,-1.038356354975309,5.086916589535813,-9.009529761972438,4
Andre Williams,2014,-289.3388802646489,-1.25291636767387,-11.902494356683986,6.832211964787791,4
Andre' Davis,2002,-5.583236145819768,-0.273851472338084,2.590498769292459,-6.007862290552072,3
Andrew Beck,2019,-1.3177709718383506,-0.03339060282363487,-0.04003884365429148,-0.052592066930604295,1
Andrew Hawkins,2011,-3.234031269803012,-0.5248537272609974,1.2836288700991183,-3.7786667582103823,5
Andrew Jackson,1987,-4.760937144590173,-0.6422776556221093,-3.189021153991963,4.855440139510199,1
Andrew Jones,1975,-62.602972438850365,-0.3427500430016149,-1.120687294033058,-1.5742741198796328,2
Andrew Luck,2012,189.428249533938,4.032357897192269,31.113012933071072,-44.68989759506071,6
Andrew Pinnock,2004,-18.12217049663885,-0.5172606341326836,0.20778584289058236,-2.356201478878475,4
Andrew Sendejo,2014,43.83562244301578,-0.027761542957334892,-0.03959672706019871,2.215451490356517,1
Andrew Walter,2006,-30.22756630929458,-0.5794198921569758,14.209296766521115,-31.088811632820914,2
Andy Bolton,1976,-0.6716521247944627,-0.5569607471686291,1.02761508632772,-3.202734273232421,3
Andy Dalton,2011,-443.8680814434141,9.946467020532234,32.35156897669358,-67.0036079844934,10
Andy Dudish,1948,0.9997797356828197,-0.03149779735682819,-0.0685022026431718,0.12399779735682821,1
Andy Farkas,1938,186.3349279932932,6.06766319793089,-1.1320495185694632,23.716171832665367,8
Andy Hopkins,1971,-6.045516304347826,-0.05655570652173913,-0.10139266304347826,-0.2126019021739131,1
Andy Isabella,2019,-12.579585570855086,-0.17123076146288962,0.807963312251521,-2.5873674259715753,2
Andy Janovich,2016,-8.01355537650895,2.5263174772591355,-0.5544798848238915,5.760916955340606,5
Andy Johnson,1974,45.295264133583956,-1.4671948830378312,-9.143686724458183,17.6177468895199,7
Andy Lee,2011,-22.293035573688353,-0.028630735094123543,-0.041085104860067286,-1.08974303915253,1
Andy Livingston,1964,60.59073710332735,-1.687814161493165,-5.059266983232937,9.772442498645912,6
Andy Marefos,1941,-59.68094141717418,0.23939894063522948,0.0,-2.50524918958825,2
Andy Tomasic,1942,13.105952086935048,-1.3929365275376635,0.0,-2.130575450728575,1
Andy Uram,1938,301.4574246443615,-1.8879830635622028,0.0,11.29690510509367,6
Angelo Brovelli,1933,5.668589884145888,1.152936263034019,0.0,2.5893020202753325,2
Angelo Coia,1960,-22.343498844588694,-0.15704608070293435,-0.27088629611232634,-0.8894945114106508,2
Anquan Boldin,2003,55.40270975864692,-0.2778941208488569,15.20907722838254,-28.203807210530442,11
Anthony Allen,2011,-12.071853579233824,0.4533537552203224,-0.762106302012877,1.8273274355047073,2
Anthony Anderson,1979,27.166083651531412,0.2428606539703933,-0.15249300579646885,2.149011502110295,2
Anthony Armstrong,2011,10.413928852623291,-0.057261470188247086,-0.08217020972013457,0.5705139216949395,1
Anthony Carter,1986,102.16356184444658,0.6851819797934675,3.661075055122163,-0.8436080584350605,7
Anthony Corley,1984,16.662442980233138,-0.5343566722177974,-0.9331692129462023,1.6307472304684667,1
Anthony Davis,1977,-73.59195324815947,-1.367321694913455,0.5458309226694411,-7.505902897573765,2
Anthony Dilweg,1990,27.90033756630767,-0.6363124899533836,8.914724320848737,-17.70705674328886,1
Anthony Dixon,2010,-215.36731106502182,3.2476325772540355,-9.829047336668697,15.384994274594375,6
Anthony Edwards,1996,-11.847726938355157,-0.026776519052523172,0.9549801382963072,-2.5558996616154186,1
Anthony Hutchison,1983,-26.01113193612239,1.3349092279942067,-0.14550615179724913,1.6602741627767923,3
Anthony Johnson,1991,-238.64101989241874,-13.034031432237779,-15.195825505193016,-7.608462848710463,10
Anthony Levine,2015,52.23308201836363,-0.09384229698772051,0.8825557646487123,0.6588579776453161,2
Anthony Lynn,1995,68.99512945693988,-0.7545614554704884,-1.2674180424759731,4.475469646857964,3
Anthony McDowell,1992,2.674085560722464,-0.99616063657932,1.2495776073733125,-4.357772209869142,3
Anthony McFarland Jr.,2020,-19.17003367003366,-0.7533670033670035,-0.6376262626262625,-1.1899831649831647,1
Anthony Miller,1988,42.64567851810711,0.08643966466912754,8.626520009931628,-14.947876764619643,12
Anthony Morgan,1991,62.13054894498611,-0.16874539068202016,0.7006142457571017,1.3678081743710622,2
Anthony Mosley,1987,8.971718856622942,-0.4926832966866328,-0.9567063461975889,1.3766320418530593,1
Anthony Sherman,2011,-45.55810508791062,0.2009192464262101,-0.00498886346267087,-1.86608903461777,8
Anthony Steels,1985,-3.991043486486303,-0.35224662426916875,1.4210356257262218,-3.7461166743150964,2
Anthony Thomas,2001,-422.0494141788338,-7.527494041005414,-40.02362943814093,43.88980008532935,7
Anthony Thompson,1990,-175.1118232699702,-1.4002190016215348,-7.5764645708312734,3.5968999749209685,3
Anthony Toney,1986,-256.4161174609078,-4.9704408861022955,-18.80086829977283,14.84004895429568,5
Anthony Wright,2000,-106.19832141437577,-2.324298843671026,17.317013602404494,-44.592540962869826,6
Antone Smith,2010,177.18700845935223,2.8253866909788945,1.4374856584819502,11.6351524879615,5
Antonio Andrews,2015,-64.15959625105538,-0.9362525782009767,-4.420593547283938,3.7607021256131556,2
Antonio Brown,2003,-9.759086502893659,-1.0990303121788858,11.541879982770316,-25.76977491504309,10
Antonio Bryant,2002,18.967011237758914,-0.35199047486610624,4.5068548721635775,-8.769340132171422,4
Antonio Callaway,2018,-1.8314996232102487,-0.06616428033157498,0.9217784476262245,-2.0674604370761114,1
Antonio Chatman,2004,17.928879980646634,-0.4502180690052323,3.335387999361881,-6.674768137701895,4
Antonio Cromartie,2011,-3.2930355736883543,-0.028630735094123543,1.9589148951399327,-4.13974303915253,1
Antonio Freeman,1997,-15.057792168613952,-0.2257019834193784,3.6460073519838403,-8.496308279237136,5
Antonio Gandy-Golden,2020,17.69149831649832,-0.03766835016835017,-0.03188131313131313,0.8730008417508419,1
Antonio Gibson,2020,46.11826599326605,5.764099326599326,-2.431502525252525,18.697117003367005,1
Antonio Pittman,2007,-51.52494593892706,-3.712124476626212,-3.840748177882536,-2.3189998944337056,2
Antowain Smith,1997,-358.0362001927776,2.525651367747769,-55.87753517548357,98.90456307682382,9
Antrel Rolle,2009,4.7595826235093694,-0.03045144804088586,0.9580494037478705,-1.7390225724020443,1
Antwaan Randle El,2002,110.68129505478342,-2.382063876973409,23.466616547557088,-46.163296096321815,8
Antwon Blake,2016,-6.186411411411411,-0.03325825825825826,-0.03858858858858859,-0.29865990990991,1
ArDarius Stewart,2017,-1.585241730279897,-0.19338422391857507,-0.2544529262086514,0.0428753180661578,1
Archie Griffin,1976,63.221926006005546,-12.78420099325259,-18.474736189250194,14.542166692295478,7
Archie Manning,1971,660.6599846370267,7.050361185574976,54.103907995650786,-61.07409438830028,13
Arian Foster,2009,292.69763541904496,11.684367192071623,-40.846925853479966,119.69746786205543,8
Arlen Harris,2003,-195.07337768570792,1.0938619023778586,-3.404592589871931,-0.7567598997858185,4
Armando Allen,2011,-7.470793928485094,-0.2069834680635586,-1.6943376141936484,2.601168595835925,2
Armanti Edwards,2010,-0.6686174800803393,-0.08685259899275602,0.8811959638460813,-1.969527999681692,3
Armond Smith,2011,-35.326482428516655,-0.2905158708688525,-0.39385812863486586,-1.559639605893806,3
Arnaz Battle,2003,-12.874596441360392,0.35276674727568036,8.018366873731885,-15.974930074980431,6
Arnie Arenz,1934,-4.282143661337537,-0.09097050213915785,0.0,-0.39604818734519254,1
Arnie Galiffa,1953,-20.963870063159817,-0.20725284686543186,0.6004267608067849,-2.663552718502425,2
Arnie Herber,1932,-724.2174469303794,-2.835868066518746,2.5873452544704265,-47.05729898849732,11
Arnold Morgado,1977,-174.67961127087852,6.595148101320762,-10.907803872724937,26.27192338454747,4
Arrelious Benn,2010,-19.805991409071254,-0.430158551591176,1.393618603799418,-4.637853881234751,3
Art Anderson,1962,2.9310686015831138,-0.03512532981530343,-0.053759894459102904,0.18382255936675462,1
Art Baker,1961,-110.48502373785394,-3.3244006305794587,-2.7882471045285677,-6.596558238994479,2
Art Best,1977,-0.004419344051719065,-0.20064904803104053,1.6291432544758733,-3.6598055722164133,2
Art Davis,1956,-14.552906656886115,-0.16412983678708967,-0.22281313038694298,-0.6102787456445993,1
Art Faircloth,1947,-34.908527661971,-0.34272595153446767,0.2683424226860119,-2.9675631315395092,2
Art Graham,1967,-8.922868741542626,-0.03220568335588633,0.9512855209742895,-2.413125845737483,1
Art Jones,1941,52.680648763619516,1.744265123429125,-0.10041265474552952,6.323387994530285,2
Art Macioszczyk,1944,-8.887113385227835,-1.4148874700517153,0.010533875987551067,-3.2951983613399247,2
Art Malone,1970,-96.0914899691506,0.6939981005364187,-11.16634985292457,18.916121408464445,7
Art Monk,1981,80.75691249645881,-1.8693360879476255,9.759301821648942,-19.219430194370194,13
Art Perkins,1962,-94.27009455856549,3.163787833786901,0.42786930680075685,0.7583323260440142,2
Art Schlichter,1982,72.6115488531819,0.34122524256946485,6.855464820990066,-9.397901714182108,3
Art Strutt,1935,-137.1249580095506,-1.2016531764103253,0.0,-9.25955425329818,2
Art Van Tone,1943,-51.49274997204141,0.08983880403010688,0.7936726272352133,-3.9823051450122837,3
Artavis Pierce,2020,-3.92550505050505,-0.11300505050505051,-0.09564393939393939,-0.23099747474747478,1
Arthur Green,1972,-6.933909921671017,-0.4157963446475196,-0.6808093994778068,0.18333061357702363,1
Arthur Marshall,1992,9.316357406668182,-0.38137508697958444,4.300843653810254,-8.898619611246268,3
Arthur Whittington,1978,-189.3939600607406,-0.3863427996084803,-8.1541609257726,6.065938249291214,5
Artie Owens,1977,-9.852463876991939,-0.307041200876047,1.0341067104195707,-3.1749190164408327,2
Artose Pinner,2003,-163.76984897116344,0.6306230874397917,-10.163708620683405,13.400170967688222,5
Ashley Lelie,2002,89.41725844270681,-0.6023457650284089,-0.9080045102088138,5.08218041249615,4
Ashton Dulin,2020,-1.3085016835016834,-0.03766835016835017,0.9681186868686869,-2.076999158249158,1
Aubrey Matthews,1986,-9.670526543574066,-0.19864987489635944,3.6542114535644172,-8.189248984100256,4
Augie Lio,1941,-7.16609505144537,-0.027437530622243998,0.0,-0.4131798138167565,1
Aundra Thompson,1978,-35.513510868574585,-0.38709394922458623,6.358516805810868,-15.266897053499637,5
Aundrae Allison,2007,-8.326375103767269,-0.08891149099379145,3.8682383070087583,-8.330618351193463,2
Austin Collie,2009,-7.480834752981261,-0.06090289608177172,-0.08390119250425894,-0.32804514480408864,1
Austin Davis,2014,-31.633279138933744,-0.6612386444031673,6.06853611270808,-15.041213471169183,3
Austin Denney,1968,-5.026863706059965,-0.057154425983457685,-0.08950704074556491,-0.1866379557787838,2
Austin Ekeler,2017,161.61966543756637,-2.585809422924055,-7.147862012850245,17.205088451730695,4
Austin Johnson,2014,-18.840524607712428,0.6696632909795178,-0.4662400086524082,1.3297803688782306,2
Austin Pettis,2011,-10.293035573688353,-0.028630735094123543,1.9589148951399327,-4.48974303915253,1
Austin Walter,2020,-1.3085016835016834,-0.03766835016835017,-0.03188131313131313,-0.07699915824915825,1
Autry Denson,1999,-36.192708409030644,-1.7759995464146465,-0.8530051230981023,-3.655624267084621,4
Aveion Cason,2001,40.06694981934845,-0.7617710412662563,1.2966414936813415,-2.1134775789277733,7
