,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
92,Jerry Kramer*+,GNB,26,1962,2.3924050632911387,3.4090909090909087,2.88,-0.81,0.0,0.43646408839779127,8.30796006077984
93,Paul Hornung,GNB,27,1962,3.1898734177215187,-2.5909090909090913,-1.53,1.38,0.0,0.5156537753222832,0.9646181021347104
94,Mike Mercer,MIN,27,1962,0.0,-3.7272727272727275,0.0,-2.43,0.0,0.11049723756906094,-6.046775489703667
95,John Wittenborn,PHI,26,1962,0.7974683544303797,1.1363636363636362,0.0,-1.62,0.0,0.0,0.3138319907940157
96,Wendell Harris,BAL,22,1962,0.7974683544303797,0.0,-1.53,-0.81,0.0,-2.668508287292818,-4.211039932862438
97,Jim Bakken,STL,22,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Bobby Joe Conrad,STL,27,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Bobby Joe Green,CHI,26,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,King Hill,PHI,26,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Ed Brown,PIT,34,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Sam Etcheverry,STL,32,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Tom Gilburg,BAL,24,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doug Elmore,WAS,24,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Yale Lary*+,DET,32,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,John McCormick,MIN,25,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Gary Collins,CLE,22,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Boyd Dowler,GNB,25,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Max McGee,GNB,30,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Bill Anderson,WAS,26,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Dale Hackbart,WAS,24,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Lamar McHan,BAL,30,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Earl Morrall,DET,28,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Lou Michaels*,PIT,28,1963,5.625,2.1304347826086945,-6.0,-5.195121951219514,2.111111111111111,-1.4269662921348285,-2.755542349634537
115,Jim Martin,BAL,39,1963,2.0625,-2.260869565217392,6.0,4.243902439024389,1.6666666666666667,-1.4269662921348285,10.285233248338834
116,Jerry Kramer*+,GNB,27,1963,-3.75,-2.4782608695652177,1.5,0.5365853658536581,0.0,-0.9325842696629181,-5.124259773374478
117,Tommy Davis *,SFO,29,1963,0.0,-1.8260869565217392,-1.5,-2.463414634146342,-2.2222222222222223,1.0786516853932575,-6.933072127497045
118,Don Chandler,NYG,29,1963,3.375,-0.4347826086956528,3.0,2.3902439024390247,2.111111111111111,-1.4831460674157313,8.958426337438752
119,Bob Khayat,WAS,25,1963,-3.1875,-1.8260869565217392,1.5,0.975609756097561,-0.8888888888888888,-0.4269662921348285,-3.8538323814478956
120,Fred Cox,MIN,25,1963,-0.1875,-0.2173913043478264,1.5,-2.024390243902439,-0.4444444444444444,1.7528089887640448,0.37908299606933493
121,Lou Groza,CLE,39,1963,2.8125,2.5652173913043472,3.0,3.975609756097561,-1.3333333333333333,-1.067415730337082,9.952578083731494
122,Roger LeClerc,CHI,27,1963,-1.5,2.782608695652174,1.5,-3.1707317073170738,0.0,0.0,-0.38812301166489993
123,Wayne Walker *,DET,27,1963,0.5625,2.5652173913043472,0.0,-3.1707317073170738,-1.3333333333333333,1.3033707865168545,-0.07297686282920535
124,Jim Bakken,STL,23,1963,-3.75,-2.0434782608695663,1.5,3.975609756097561,0.0,1.9775280898876417,1.6596595851156364
125,Sam Baker*,DAL,34,1963,-1.3125,-0.6521739130434785,1.5,-2.024390243902439,1.6666666666666667,1.7078651685393282,0.8854676782600774
126,Danny Villanueva,RAM,26,1963,1.125,2.5652173913043472,-3.0,0.975609756097561,0.0,0.1685393258426977,1.8343664732446059
127,Mike Clark,PHI,23,1963,-1.875,0.9565217391304337,-7.5,5.560975609756097,0.0,-1.5617977528089888,-4.419300403922458
128,Bob Jencks,CHI,22,1963,0.0,-3.217391304347826,-1.5,-4.585365853658537,-0.4444444444444444,-0.3370786516853954,-10.084280254136203
129,Milt Plum,DET,28,1963,0.0,1.391304347826087,-1.5,0.0,-0.8888888888888888,0.5842696629213489,-0.41331487814145307
130,Jerry Stovall,STL,22,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Bobby Joe Green,CHI,27,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Ed Brown,PIT,35,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Gary Collins,CLE,23,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Pat Richter,WAS,22,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Tom Gilburg,BAL,25,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Jerry Norton,GNB,32,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Yale Lary,DET,33,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Earl Morrall,DET,29,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,John Adams,RAM,26,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Jerry Logan,BAL,22,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jim Bradshaw,PIT,24,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Dick Compton,DET,23,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Tom Tracy,2TM,29,1963,0.0,0.0,0.0,0.0,0.0,0.0898876404494382,0.0898876404494382
144,Jim Bakken,STL,24,1964,-0.9999999999999991,1.7499999999999991,11.117647058823529,2.4285714285714306,1.7142857142857142,1.7557251908396978,17.766229392520373
145,Paul Hornung,GNB,29,1964,-4.999999999999998,-4.875,-14.647058823529413,-6.571428571428569,2.678571428571429,-0.1125954198473309,-28.527511386233883
146,Lou Michaels,BAL,29,1964,-2.0,-6.29166666666667,0.352941176470587,4.714285714285715,-1.2857142857142856,1.37022900763359,-3.139925053991063
147,Fred Cox,MIN,26,1964,5.000000000000001,3.9583333333333326,-0.35294117647058965,6.142857142857142,-0.9642857142857142,-0.1564885496183237,13.62747503581585
148,Lou Groza,CLE,40,1964,5.000000000000001,-1.2500000000000009,13.058823529411764,-6.142857142857142,-0.3214285714285714,2.150763358778626,12.495301173904677
149,Dick Van Raaphorst,DAL,22,1964,0.0,-0.6250000000000004,1.4117647058823533,-4.285714285714285,-0.6428571428571428,0.272900763358777,-3.8689059593302977
150,Jim Martin,WAS,40,1964,-10.0,2.3749999999999996,2.6470588235294104,-5.428571428571428,0.0,-2.288167938931295,-12.694680543973313
151,Sam Baker*,PHI,35,1964,5.000000000000001,-5.041666666666668,1.2352941176470589,8.0,-0.3214285714285714,0.6240458015267194,9.49624468107854
152,Tommy Davis,SFO,30,1964,-1.9999999999999996,0.0,-2.8235294117647065,-2.428571428571428,1.0714285714285716,1.3167938931297698,-4.863878375777793
153,Mike Clark,PIT,24,1964,0.0,3.166666666666666,-5.647058823529413,-2.714285714285714,0.0,-1.6393129770992374,-6.833990848247698
154,Wayne Walker *,DET,28,1964,1.0,1.7499999999999991,0.1764705882352935,3.571428571428572,-0.9642857142857142,-0.507633587786259,5.025979857591891
155,Bruce Gossett,RAM,23,1964,4.0,3.9583333333333326,2.11764705882353,4.428571428571429,-0.6428571428571428,-0.5515267175572518,13.310167960313896
156,Don Chandler,NYG,30,1964,-3.999999999999999,0.9583333333333326,-3.5294117647058822,-0.14285714285714235,0.0,-0.727099236641223,-7.441034810870914
157,Roger LeClerc,CHI,28,1964,4.0,2.3749999999999996,-2.8235294117647065,-0.4285714285714284,-0.3214285714285714,0.0,2.8014705882352935
158,Bob Jencks,CHI,23,1964,0.0,-2.2083333333333335,-0.5294117647058825,-1.1428571428571428,0.0,-1.5954198473282446,-5.476022088224603
159,Willie Wood*+,GNB,28,1964,0.0,0.0,-1.7647058823529411,0.0,0.0,0.043893129770992356,-1.7208127525819488
160,Pat Richter,WAS,23,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Danny Villanueva,RAM,27,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Bobby Walden,MIN,26,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Bobby Joe Green,CHI,28,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Yale Lary*,DET,34,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Billy Lothridge,DAL,22,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Jerry Norton,GNB,33,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Gary Collins,CLE,24,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Jackie Smith,STL,24,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Joe Don Looney,BAL,22,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ed Brown,PIT,36,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ed Holler,PIT,24,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom Gilburg,BAL,26,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,King Hill,PHI,28,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Lee Folkins,DAL,25,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Jerry Stovall,STL,23,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Bobby Franklin,CLE,28,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Chuck Howley,DAL,28,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Dick James,NYG,30,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Earl Morrall,DET,30,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Andy Stynchula,NYG,25,1964,0.0,0.0,0.0,0.0,0.0,0.043893129770992356,0.043893129770992356
181,Fred Cox,MIN,27,1965,1.21875,8.076923076923077,3.092783505154639,-1.5151515151515156,1.9090909090909092,1.4244604316546798,14.20685640767179
182,Jim Bakken*,STL,25,1965,-2.953125,5.653846153846155,5.134020618556701,7.484848484848484,-1.6363636363636362,1.0683453237410063,14.751571944628711
183,Lou Michaels,BAL,30,1965,3.046875,3.2307692307692313,0.7422680412371134,1.4848484848484844,0.8181818181818181,1.5539568345323715,10.876899409569019
184,Danny Villanueva,DAL,28,1965,1.265625,1.8461538461538476,2.3505154639175254,-4.515151515151516,0.0,0.23021582733812807,1.1773586222579855
185,Tommy Davis,SFO,31,1965,-2.34375,-0.3461538461538449,3.7422680412371134,0.18181818181818166,3.8181818181818183,0.7158273381295004,5.768191533212769
186,Don Chandler,GNB,31,1965,4.265625,1.0384615384615388,1.1752577319587627,2.6060606060606055,-0.5454545454545454,0.23021582733812807,8.77016615836449
187,Bruce Gossett,RAM,24,1965,0.65625,1.6153846153846156,0.9587628865979387,3.545454545454545,-0.5454545454545454,-0.9640287769784166,5.266368725004138
188,Roger LeClerc,CHI,29,1965,-2.34375,2.653846153846155,-5.041237113402062,-5.636363636363637,-0.5454545454545454,1.6834532374100704,-9.229505903964018
189,Lou Groza,CLE,41,1965,1.828125,0.23076923076923128,-0.6494845360824746,9.727272727272727,0.0,1.4568345323741028,12.593516954333586
190,Sam Baker,PHI,36,1965,-1.171875,-5.538461538461537,-0.6494845360824746,-3.757575757575758,-1.0909090909090908,-0.705035971223019,-12.913341894251879
191,Bob Jencks,WAS,24,1965,0.046875,-7.153846153846152,-4.0824742268041225,0.0,-0.5454545454545454,-2.9316546762589937,-14.666554602363814
192,Wayne Walker *+,DET,29,1965,-0.5625,-6.576923076923077,-0.8659793814432986,-0.7575757575757578,-1.6363636363636362,1.0683453237410063,-9.330996528564764
193,Mike Clark,PIT,25,1965,-1.171875,-1.9615384615384612,5.350515463917525,-1.6969696969696972,0.0,-4.223021582733814,-3.7028892773244473
194,Bob Timberlake,NYG,22,1965,-2.390625,0.0,-3.216494845360825,-8.272727272727273,0.0,-0.2877697841726601,-14.167616902260757
195,Andy Stynchula,NYG,26,1965,0.609375,-0.5769230769230762,-4.824742268041238,0.0,0.0,-0.5791366906474824,-5.371427035611797
196,Dave Lloyd,PHI,29,1965,0.0,0.0,-1.6082474226804124,2.0606060606060606,0.0,0.22661870503597115,0.6789773429616193
197,Chuck Mercein,NYG,22,1965,0.0,-2.192307692307692,-1.6082474226804124,0.0,0.0,0.0,-3.8005551149881045
198,Jerry Hillebrand,NYG,25,1965,0.0,0.0,0.0,-0.9393939393939394,0.0,0.0,-0.9393939393939394
199,Frank Lambert,PIT,22,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Pat Studstill*,DET,27,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Gary Collins*,CLE,25,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Bobby Joe Green,CHI,29,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ernie Koy,NYG,23,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Tom Gilburg,BAL,27,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Pat Richter,WAS,24,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Bobby Walden,MIN,27,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Billy Lothridge,RAM,23,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Jackie Smith,STL,25,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Jon Kilgore,RAM,22,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,King Hill,PHI,29,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Colin Ridgway,DAL,28,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Ron Snidow,WAS,24,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,John Seedborg,WAS,22,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Spider Lockhart,NYG,22,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Bobby Franklin,CLE,29,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Ed Brown,2TM,37,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Jerry Stovall,STL,24,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Gary Wood,NYG,23,1965,0.0,0.0,0.0,0.0,0.0,0.03237410071942448,0.03237410071942448
219,Bruce Gossett*,RAM,25,1966,1.591836734693878,-2.617021276595745,0.35593220338982956,-6.085714285714285,0.0,0.9163568773234232,-5.8386097469028995
220,Jim Bakken,STL,26,1966,2.4489795918367347,3.382978723404255,-1.2711864406779654,0.9214285714285722,-0.5454545454545454,-0.11524163568773105,4.82150426484932
221,Lou Michaels,BAL,31,1966,-6.857142857142857,1.7872340425531927,4.728813559322035,5.914285714285715,-0.6818181818181819,0.13754646840148865,5.028918745601392
222,Charlie Gogolak,WAS,22,1966,2.1428571428571432,2.585106382978724,1.6779661016949148,4.92857142857143,-0.40909090909090906,-0.7044609665427473,10.220949180468557
223,Fred Cox,MIN,28,1966,0.9183673469387759,5.585106382978724,0.25423728813559254,-2.078571428571428,-0.2727272727272727,1.0743494423791873,5.480761759133579
224,Mike Clark*,PIT,26,1966,1.2244897959183674,-1.0212765957446823,0.20338983050847403,8.935714285714287,-0.13636363636363635,1.0743494423791873,10.280303122411997
225,Danny Villanueva,DAL,29,1966,2.755102040816329,1.7872340425531927,-5.796610169491526,-5.057142857142857,0.0,1.769516728624538,-4.541900214640323
226,Tommy Davis,SFO,32,1966,2.4489795918367347,0.1914893617021276,-4.322033898305085,-3.0857142857142854,0.0,0.23234200743494426,-4.534937223045564
